# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 平湖新闻综合               ☘️浙江频道          other    单播            0.8  https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
✗ fujitv4              test            other    单播            0.8  https://fujitv4.mov3.co/hls/fujitv.m3u8
✗ 广东珠江                 ☘️广东频道          other    单播            0.8  https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
✗ 辽宁教育青少               ☘️辽宁频道          other    单播            0.8  https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
✗ 香港C+                 test            other    单播            0.8  http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
✗ 中华小当家                动画片             other    单播            0.8  http://61.221.215.25:8800/hls/40/index.m3u8
✗ 湖南公共                 ☘️湖南频道          other    单播            0.8  https://t.freetv.fun/live/hu-nan-gong-gong.m3u8
✗ 明珠                   test            other    单播            0.8  http://o11.163189.xyz/stream/tvb/mzt/
✗ 湖南爱晚                 ☘️湖南频道          other    单播            0.8  http://a21709.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
✗ 解说_小冉看电影             解说频道            other    单播            0.8  https://live.metshop.top/huya/17341907
✗ 长沙新闻综合               ☘️湖南频道          other    单播            0.8  http://a21709.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
✗ 邢台综合                 ☘️河北频道          other    单播            0.8  https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_vi
✗ 辽宁生活                 ☘️辽宁频道          other    单播            0.8  https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
✗ J2                   港·澳·台           other    单播            0.8  http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』
✗ 民生休闲                 test            other    单播            0.8  http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u
✗ 泰安综合                 甘肃地区            other    单播            0.8  http://play.kankanlive.com/live/1680577080200944.m3u8
✗ 解说_嫦娥撩电影             解说频道            other    单播            0.8  https://live.metshop.top/huya/18201106
✗ 舟曲新闻                 ☘️甘肃频道          other    单播            0.8  http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
✗ 🇨🇷哥斯达黎加Costa Rica Channel test            other    单播            0.8  https://video0.rogohosting.com:19360/8006/8006.m3u8
✗ 快人一步                 test            other    单播            0.8  https://hd.ijycnd.com/play/mep347Xd/index.m3u8
✗ 河南曲艺                 test            other    单播            0.8  http://1.94.31.214/php/hntv.php?id=jczy
✗ 🇧🇷巴西Classique TV     test            other    单播            0.8  http://iptv.zkbhj.com/tv/url/go?id=2a8cb45c3f7a32b8f3735e302
✗ 山东生活                 ☘️山东频道          other    单播            0.8  http://ls.qingting.fm/live/60260.m3u8
✗ 资产解封后，未婚妻后悔莫及（新版：破茧）第41-60集完结 test            other    单播            0.8  https://v.gsuus.com/play/DbD4pgqb/index.m3u8
✗ 湖南都市                 ☘️湖南频道          other    单播            0.8  http://a21709.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
✗ 南京科教频道               江苏              other    单播            0.8  http://114.226.212.170:8787/rtp/239.49.0.183:9434
✗ 出入平安                 test            other    单播            0.8  https://play.hhuus.com/play/negzqyZd/index.m3u8
✗ 热血天使                 test            other    单播            0.8  https://hd.ijycnd.com/play/Pdy3ZOga/index.m3u8
✗ CGTN记录               test            other    单播            0.8  https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
✗ 高清电影                 test            other    单播            0.8  http://fuxin.yunjifei.top:999/tsfile/live/1016_1.m3u8?key=tx
✗ 解说_刘老师说电影            解说频道            other    单播            0.8  https://live.metshop.top/huya/20289754
✗ 潜江综合                 test            other    单播            0.8  https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
✗ 龙华偶像Pdtv             rihou           other    单播            0.8  http://rihou.cc:555/tv/[Pd]龙华偶像
✗ 龙华经典Pdtv             rihou           other    单播            0.8  http://rihou.cc:555/tv/[Pd]龙华经典
✗ 热血杀手                 test            other    单播            0.8  https://hd.ijycnd.com/play/lej3oG5a/index.m3u8
✗ 湖南娱乐                 ☘️湖南频道          other    单播            0.8  http://a21709.tv.netsite.cc/proxy/884645401/884645401.m3u8
✗ 通渭电视台                甘肃地区            other    单播            0.8  http://play.kankanlive.com/live/1661761962676984.m3u8
✗ 🇦🇫阿富汗AFP             test            other    单播            0.8  http://iptv.zkbhj.com/tv/url/go?id=10d59bfa8f43d0fa3436a84f7
✗ 枪手                   test            other    单播            0.8  https://hd.ijycnd.com/play/1aMpZ23e/index.m3u8
✗ 龙华电影Pdtv             rihou           other    单播            0.8  http://rihou.cc:555/tv/[Pd]龙华电影
✗ 🇮🇪爱尔兰PTE             test            other    单播            0.8  http://iptv.zkbhj.com/tv/url/go?id=d4dd1ef144307e03186671c87
✗ 前途无量第61-65集完结        test            other    单播            0.8  https://v.gsuus.com/play/lejD7kYb/index.m3u8
✗ 弯刀                   test            other    单播            0.8  https://hd.ijycnd.com/play/QeZJ8XRe/index.m3u8
✗ 广东影视                 test            other    单播            0.8  http://119.123.78.83:8086/hls/46/index.m3u8
✗ 岷县电视台                甘肃地区            other    单播            0.8  http://play.kankanlive.com/live/1672715401874967.m3u8
✗ 阿酷                   test            other    单播            0.8  https://live06.zuqiu106.com/live/42573743.m3u8
✗ 经典老歌                 test            other    单播            0.8  https://down-hls.qxiu.com/live/461450/index.m3u8
✗ 广东影视                 test            other    单播            0.8  http://119.123.78.80:8086/hls/46/index.m3u8
✗ 无线娱乐欣赏               rihou           other    单播            0.8  http://rihou.cc:555/tv/[PL]无线娱乐
✗ 南方都市4K               广东频道            other    单播            0.8  http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
✗ 前途无量第41-60集          test            other    单播            0.8  https://v.gsuus.com/play/PdyYQDgd/index.m3u8
✗ 江津新闻综合               test            other    单播            0.8  http://222.179.155.21:1935/ch1.m3u8?zzhongqd
✗ CGTN英语               💓专享央视           other    单播            0.8  https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
✗ 犯罪都市3                test            other    单播            0.8  https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
✗ 中央新影-老故事             test            other    单播            0.8  http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
✗ 青岛生活服务               test            other    单播            0.8  http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testp
✗ 李克勤-红日               test            other    单播            0.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✗ Arirang              test            other    单播            0.8  http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arira
✗ 龙华日韩Pdtv             rihou           other    单播            0.8  http://rihou.cc:555/tv/[Pd]龙华日韩
✗ 倪珍播新聞                test            other    单播            0.7  https://test.946985.filegear-sg.me/proxy/55da9c036e680aee
✗ CETV2 标清             test            other    单播            0.7  http://1.69.114.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&p
✗ 新疆奎屯汉语综合             test            other    单播            0.7  http://218.84.12.186:8001/hls/main/playlist.m3u8
✗ 青岛都市频道               test            other    单播            0.7  http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testp
✗ 江西经济生活               test            other    单播            0.7  http://192.151.150.154/live/jxtv3.m3u8
✗ 重庆文体娱乐               test            other    单播            0.7  http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
✗ 龙卷风 1996             test            other    单播            0.7  https://hd.ijycnd.com/play/QbY7xO9e/index.m3u8
✗ 衢江新闻综合               ☘️浙江频道          other    单播            0.7  https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
✗ CGTN4                test            other    单播            0.7  https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ2
✗ 江西公共农业               test            other    单播            0.7  http://192.151.150.154/live/jxtv5.m3u8
✗ 邯郸新闻                 ☘️河北频道          other    单播            0.7  https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m
✗ KCTV                 test            other    单播            0.7  http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
✗ 淘电影                  电影频道            other    单播            0.7  https://stream1.freetv.fun/tao-dian-ying-7.m3u8
✗ 哈尔滨影视                ☘️黑龙江频道         other    单播            0.7  http://stream.hrbtv.net/yspd/sd/live.m3u8
✗ 哈尔滨生活                ☘️黑龙江频道         other    单播            0.7  http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
✗ 第一财经HD               test            other    单播            0.7  http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpu
✗ Odisha TV            test            other    单播            0.7  https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
✗ CCTV-第一剧场            test            other    单播            0.7  http://107.150.60.122/live/dyjc.m3u8
✗ 灯塔                   test            other    单播            0.7  https://live01.qujigeq.cn/live/35211412.m3u8
✗ 采昌影劇台                test            other    单播            0.7  https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
✗ KCTV                 test            other    单播            0.7  http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m
✗ 辽宁经济                 ☘️辽宁频道          other    单播            0.7  https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
✗ 博斯運動二台               test            other    单播            0.7  https://test.946985.filegear-sg.me/proxy/1fcd92d2d3d63f7f
✗ KCTV                 test            other    单播            0.7  http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
✗ 嵊泗综合                 ☘️浙江频道          other    单播            0.7  https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
✗ 凤凰卫视资讯台              test            other    单播            0.7  https://live.264788.xyz/channel/fenghuangweishizixun?streami
✗ 宜昌综合                 test            other    单播            0.7  http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
