# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 安徽:歙县综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.200:7472
✗ 安徽:池州新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.147:7048
✗ 安徽:泗县新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.193:7416
✗ 安徽:涡阳新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.197:7448
✗ 安徽:淮北新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.135:6952
✗ 安徽:淮南新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.113:6776
✗ 安徽:滁州公共频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.134:6944
✗ 安徽:滁州新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.132:6928
✗ 安徽:滁州科教频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.133:6936
✗ 安徽:潜山综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.192:7408
✗ 安徽:界首综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.195:7432
✗ 安徽:祁门综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.14:4224
✗ 安徽:繁昌新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.190:7392
✗ 安徽:肥西新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.185:7352
✗ 安徽:芜湖新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.112:6768
✗ 安徽:芜湖生活频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.80:6512
✗ 安徽:萧县新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.46:4480
✗ 安徽:蒙城新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.19:4264
✗ 安徽:蚌埠新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.180:7312
✗ 安徽:郎溪新闻频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.214:7584
✗ 安徽:金寨综合频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.21:4280
✗ 安徽:铜陵新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.139:6984
✗ 安徽:阜南新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.11:4200
✗ 安徽:阜阳教育频道            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.126:6880
✗ 安徽:阜阳新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.124:6864
✗ 安徽:霍邱新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.119:6824
✗ 安徽:马鞍山新闻综合           安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.79.15:4232
✗ 安徽:黄山新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.130:6912
✗ 安徽:黟县新闻综合            安徽              other    单播            0.0  http://124.112.240.102:4022/rtp/238.1.78.149:7064
✗ 辽宁体育                 ❤️V4央视          mobile   单播            0.0  http://180.152.19.206:1234/962067526
✗ 辽宁体育                 ❤️V4卫视          mobile   单播            0.0  https://mgcn.chinacert.cftest5.cn/962067526
✗ 辽宁体育                 ❤️V4卫视          mobile   单播            0.0  http://156.238.248.80:8880/play/24.m3u8
✗ 辽宁都市                 ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 辽宁影视                 test            other    单播            0.0  http://60.18.212.76:9527/rtp/232.0.0.97:8534
✗ 辽宁公共                 ❤️辽宁            mobile   单播            0.0  http://124.71.194.147:1234/962045223
✗ 辽宁公共                 ❤️辽宁            mobile   单播            0.0  http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/
✗ 辽宁北方                 ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 辽宁生活                 ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 辽宁生活                 ❤️辽宁            mobile   单播            0.0  http://124.71.194.147:1234/962045226
✗ 辽宁生活                 ❤️辽宁            mobile   单播            0.0  http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/
✗ 辽宁影视剧                ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 辽宁影视剧                ❤️辽宁            mobile   单播            0.0  http://124.71.194.147:1234/962067517
✗ 辽宁影视剧                ❤️辽宁            mobile   单播            0.0  http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50
✗ 辽宁经济                 ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 辽宁教育青少               ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 朝阳新闻综合               ❤️辽宁            mobile   单播            0.0  http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=liv
✗ 朝阳融媒                 北京              other    单播            0.0  http://221.220.133.100:8012/rtp/239.3.1.163:8001
✗ 辽宁台相声小品              💓斗鱼轮播平台         other    单播            0.0  http://zzy789.xyz/douyu1.php?id=9403712
✗ 辽宁移动                 test            other    单播            0.0  http://60.18.212.76:9527/rtp/232.0.0.167:9338
✗ 陕西体育                 ❤️V4央视          mobile   单播            0.0  http://180.152.19.206:1234/956909356
✗ 陕西体育                 ❤️V4央视          mobile   单播            0.0  https://mgcn.chinacert.cftest5.cn/956909356
✗ 陕西体育                 ❤️V4卫视          mobile   单播            0.0  http://156.238.248.80:8880/play/23.m3u8
✗ 陕西体育                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西体育                 ❤️陕西            mobile   单播            0.0  http://gxlive.snrtv.com/sx7-SD.m3u8
✗ 陕西新闻                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西新闻                 ❤️陕西            mobile   单播            0.0  http://gxlive.snrtv.com/sx1-SD.m3u8
✗ 陕西都市                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西都市                 ❤️陕西            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=dsqc
✗ 陕西都市                 ❤️陕西            mobile   单播            0.0  http://gxlive.snrtv.com/sx2-SD.m3u8
✗ 陕西生活                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西生活                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.111.205.98:5140
✗ 陕西生活                 ☘️陕西频道          other    单播            0.0  http://gxlive.snrtv.com/sx3-SD.m3u8
✗ 陕西影视                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西影视                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.111.205.99:5140
✗ 陕西公共                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 陕西公共                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.111.205.100:5140
✗ 陕西公共                 ☘️陕西频道          other    单播            0.0  http://gxlive.snrtv.com/sx5-SD.m3u8
✗ 西安新闻                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 西安新闻                 ❤️陕西            mobile   单播            0.0  https://xatv-yt.xiancity.cn/live/1/index.m3u8
✗ 西安新闻                 test            other    单播            0.0  http://xatv-yt.xiancity.cn/live/1/index.m3u8
✗ 西安教育                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 西安教育                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 西安教育                 ❤️陕西            mobile   单播            0.0  http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud
✗ 西安教育                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.110.205.24:9842
✗ 西安教育                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.112.205.142:5140
✗ 陕西新闻讯                ❤️陕西            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=xwzx
✗ 陕西银龄                 ❤️陕西            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=ylpd
✗ 陕西银龄                 ❤️陕西            mobile   单播            0.0  http://124.71.194.147:1234/956909362
✗ 陕西银龄频道               test            other    单播            0.0  http://mv.1.d.f.3.b.0.d.0.0.1.0.a.2.ip6.arpa/index.php?id=95
✗ 陕西秦腔                 ❤️陕西            mobile   单播            0.0  http://154.12.36.187:656/index.php?token=2025&id=qqpd
✗ 陕西秦腔                 ❤️陕西            mobile   单播            0.0  http://124.71.194.147:1234/956909303
✗ 陕西秦腔频道               test            other    单播            0.0  http://mv.1.d.f.3.b.0.d.0.0.1.0.a.2.ip6.arpa/index.php?id=95
✗ 西安都市                 ❤️陕西            mobile   单播            0.0  https://xatv-yt.xiancity.cn/live/2/index.m3u8
✗ 西安都市                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.109.205.131:8984
✗ 西安都市                 ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.111.205.243:5140
✗ 西安都市                 test            other    单播            0.0  http://xatv-yt.xiancity.cn/live/2/index.m3u8
✗ 西安商务资讯               ❤️陕西            mobile   单播            0.0  https://xatv-yt.xiancity.cn/live/3/index.m3u8
✗ 西安商务资讯               ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.110.205.38:9858
✗ 西安商务资讯               ❤️陕西            mobile   单播            0.0  http://222.90.22.2:9999/rtp/239.112.205.174:5140
✗ 西安戏剧影视               ❤️陕西            mobile   单播            0.0  https://xatv-yt.xiancity.cn/live/4/index.m3u8
